LDEV_Read_Hit_X530-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:E3 X"
"1","2014/04/01 17:28",64
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",50
"4","2014/04/01 17:43",76
"5","2014/04/01 17:48",49
"6","2014/04/01 17:53",10
"7","2014/04/01 17:58",36
"8","2014/04/01 18:03",80
"9","2014/04/01 18:08",51
"10","2014/04/01 18:13",51
"11","2014/04/01 18:18",18
"12","2014/04/01 18:23",15
"13","2014/04/01 18:28",68
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",58
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",25
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",19
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",46
"22","2014/04/01 19:13",31
"23","2014/04/01 19:18",25
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",60
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",26
"29","2014/04/01 19:48",31
"30","2014/04/01 19:53",18
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",26
"34","2014/04/01 20:13",48
"35","2014/04/01 20:18",15
"36","2014/04/01 20:23",51
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",81
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",62
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",23
"47","2014/04/01 21:18",14
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",55
"50","2014/04/01 21:33",38
"51","2014/04/01 21:38",28
"52","2014/04/01 21:43",79
"53","2014/04/01 21:48",67
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",9
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",69
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",81
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",85
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",57
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",91
"94","2014/04/02 01:13",69
"95","2014/04/02 01:18",21
"96","2014/04/02 01:23",20
