LDEV_Read_Hit_X519-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:19 X"
"1","2014/04/01 17:28",70
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",58
"4","2014/04/01 17:43",70
"5","2014/04/01 17:48",41
"6","2014/04/01 17:53",54
"7","2014/04/01 17:58",54
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",58
"10","2014/04/01 18:13",57
"11","2014/04/01 18:18",14
"12","2014/04/01 18:23",24
"13","2014/04/01 18:28",76
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",68
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",23
"18","2014/04/01 18:53",12
"19","2014/04/01 18:58",54
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",57
"22","2014/04/01 19:13",49
"23","2014/04/01 19:18",18
"24","2014/04/01 19:23",20
"25","2014/04/01 19:28",70
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",22
"28","2014/04/01 19:43",39
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",48
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",53
"34","2014/04/01 20:13",68
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",24
"37","2014/04/01 20:28",25
"38","2014/04/01 20:33",44
"39","2014/04/01 20:38",15
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",63
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",21
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",12
"46","2014/04/01 21:13",29
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",12
"49","2014/04/01 21:28",68
"50","2014/04/01 21:33",64
"51","2014/04/01 21:38",29
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",39
"54","2014/04/01 21:53",44
"55","2014/04/01 21:58",17
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",78
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",82
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",60
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",63
"95","2014/04/02 01:18",32
"96","2014/04/02 01:23",35
