LDEV_Read_Hit_X710-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:69 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",80
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",70
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",74
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",88
