LDEV_Read_Hit_X640-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:44 X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",86
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",74
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",56
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",71
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",77
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",71
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",70
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",64
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",86
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",87
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",87
