LDEV_Read_Hit_X696-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:22 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",49
"29","2014/04/01 19:48",49
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",65
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",75
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",72
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",88
