LDEV_Read_Hit_X327-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:10:00 X"
"1","2014/04/01 17:28",100
"2","2014/04/01 17:33",100
"3","2014/04/01 17:38",57
"4","2014/04/01 17:43",50
"5","2014/04/01 17:48",66
"6","2014/04/01 17:53",50
"7","2014/04/01 17:58",50
"8","2014/04/01 18:03",46
"9","2014/04/01 18:08",100
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",57
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",100
"14","2014/04/01 18:33",50
"15","2014/04/01 18:38",57
"16","2014/04/01 18:43",50
"17","2014/04/01 18:48",66
"18","2014/04/01 18:53",100
"19","2014/04/01 18:58",50
"20","2014/04/01 19:03",40
"21","2014/04/01 19:08",50
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",42
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",0
"26","2014/04/01 19:33",100
"27","2014/04/01 19:38",50
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",66
"30","2014/04/01 19:53",75
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",67
"33","2014/04/01 20:08",50
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",42
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",100
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",57
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",36
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",53
"45","2014/04/01 21:08",100
"46","2014/04/01 21:13",100
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",100
"50","2014/04/01 21:33",100
"51","2014/04/01 21:38",57
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",100
"56","2014/04/01 22:03",46
"57","2014/04/01 22:08",100
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",100
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",50
"68","2014/04/01 23:03",36
"69","2014/04/01 23:08",37
"70","2014/04/01 23:13",50
"71","2014/04/01 23:18",42
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",42
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",53
"78","2014/04/01 23:53",50
"79","2014/04/01 23:58",50
"80","2014/04/02 00:03",46
"81","2014/04/02 00:08",50
"82","2014/04/02 00:13",50
"83","2014/04/02 00:18",52
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",50
"88","2014/04/02 00:43",50
"89","2014/04/02 00:48",66
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",30
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",42
"96","2014/04/02 01:23",50
