LDEV_Read_Hit_X543-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:33 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",96
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",73
"6","2014/04/01 17:53",77
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",68
"12","2014/04/01 18:23",70
"13","2014/04/01 18:28",97
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",96
"17","2014/04/01 18:48",73
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",93
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",70
"24","2014/04/01 19:23",70
"25","2014/04/01 19:28",96
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",85
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",70
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",95
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",65
"36","2014/04/01 20:23",70
"37","2014/04/01 20:28",77
"38","2014/04/01 20:33",67
"39","2014/04/01 20:38",79
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",84
"42","2014/04/01 20:53",60
"43","2014/04/01 20:58",74
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",79
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",64
"48","2014/04/01 21:23",58
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",89
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",89
"54","2014/04/01 21:53",73
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",87
"63","2014/04/01 22:38",86
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",91
"68","2014/04/01 23:03",82
"69","2014/04/01 23:08",85
"70","2014/04/01 23:13",86
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",91
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",91
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",87
"84","2014/04/02 00:23",85
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",95
"87","2014/04/02 00:38",92
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",94
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",78
"95","2014/04/02 01:18",56
"96","2014/04/02 01:23",64
