LDEV_Read_Hit_X727-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:14 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",88
"60","2014/04/01 22:23",86
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",87
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",89
