LDEV_Read_Hit_X60-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:2A X"
"1","2014/04/01 17:28",99
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",95
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",99
"11","2014/04/01 18:18",98
"12","2014/04/01 18:23",99
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",97
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",96
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",96
"21","2014/04/01 19:08",96
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",96
"24","2014/04/01 19:23",95
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",98
"27","2014/04/01 19:38",98
"28","2014/04/01 19:43",99
"29","2014/04/01 19:48",98
"30","2014/04/01 19:53",99
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",98
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",97
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",97
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",58
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",92
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",97
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",91
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",95
"58","2014/04/01 22:13",97
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",98
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",95
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",84
"69","2014/04/01 23:08",94
"70","2014/04/01 23:13",89
"71","2014/04/01 23:18",89
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",98
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",96
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",98
"80","2014/04/02 00:03",98
"81","2014/04/02 00:08",98
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",98
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",93
"91","2014/04/02 00:58",97
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",96
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",97
