LDEV_Read_Hit_X751-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0E X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",66
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",89
