LDEV_Read_Hit_X508-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:F3 X"
"1","2014/04/01 17:28",53
"2","2014/04/01 17:33",71
"3","2014/04/01 17:38",45
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",22
"6","2014/04/01 17:53",38
"7","2014/04/01 17:58",34
"8","2014/04/01 18:03",67
"9","2014/04/01 18:08",56
"10","2014/04/01 18:13",34
"11","2014/04/01 18:18",13
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",61
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",65
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",13
"18","2014/04/01 18:53",15
"19","2014/04/01 18:58",28
"20","2014/04/01 19:03",73
"21","2014/04/01 19:08",47
"22","2014/04/01 19:13",49
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",74
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",49
"29","2014/04/01 19:48",33
"30","2014/04/01 19:53",22
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",58
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",51
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",12
"38","2014/04/01 20:33",16
"39","2014/04/01 20:38",11
"40","2014/04/01 20:43",80
"41","2014/04/01 20:48",31
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",64
"45","2014/04/01 21:08",9
"46","2014/04/01 21:13",16
"47","2014/04/01 21:18",8
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",46
"50","2014/04/01 21:33",31
"51","2014/04/01 21:38",21
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",33
"54","2014/04/01 21:53",35
"55","2014/04/01 21:58",24
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",75
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",82
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",89
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",56
"88","2014/04/02 00:43",84
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",92
"94","2014/04/02 01:13",66
"95","2014/04/02 01:18",32
"96","2014/04/02 01:23",22
