LDEV_Read_Hit_X740-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:60 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",51
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",59
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",85
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",91
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",88
