LDEV_Read_Hit_X670-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:16 X"
"1","2014/04/01 17:28",50
"2","2014/04/01 17:33",100
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",66
"5","2014/04/01 17:48",33
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",50
"8","2014/04/01 18:03",28
"9","2014/04/01 18:08",25
"10","2014/04/01 18:13",27
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",66
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",100
"16","2014/04/01 18:43",37
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",42
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",0
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",33
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",100
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",13
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",100
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",100
"34","2014/04/01 20:13",33
"35","2014/04/01 20:18",100
"36","2014/04/01 20:23",0
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",50
"39","2014/04/01 20:38",37
"40","2014/04/01 20:43",33
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",66
"45","2014/04/01 21:08",33
"46","2014/04/01 21:13",75
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",0
"51","2014/04/01 21:38",33
"52","2014/04/01 21:43",75
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",33
"56","2014/04/01 22:03",12
"57","2014/04/01 22:08",100
"58","2014/04/01 22:13",12
"59","2014/04/01 22:18",100
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",100
"68","2014/04/01 23:03",88
"69","2014/04/01 23:08",97
"70","2014/04/01 23:13",97
"71","2014/04/01 23:18",93
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",25
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",80
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
