LDEV_Read_Hit_X692-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:21 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",86
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",64
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",87
