LDEV_Read_Hit_X439-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:55 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",68
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",74
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",75
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",85
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",90
