LDEV_Read_Hit_X814-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:17 X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",68
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",89
