LDEV_Read_Hit_X633-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3F X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",79
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",86
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",49
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",82
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",69
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",81
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",72
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",89
