LDEV_Read_Hit_X74-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:3D X"
"1","2014/04/01 17:28",64
"2","2014/04/01 17:33",64
"3","2014/04/01 17:38",64
"4","2014/04/01 17:43",64
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",95
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",61
"10","2014/04/01 18:13",63
"11","2014/04/01 18:18",62
"12","2014/04/01 18:23",62
"13","2014/04/01 18:28",61
"14","2014/04/01 18:33",61
"15","2014/04/01 18:38",62
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",62
"18","2014/04/01 18:53",62
"19","2014/04/01 18:58",63
"20","2014/04/01 19:03",63
"21","2014/04/01 19:08",63
"22","2014/04/01 19:13",63
"23","2014/04/01 19:18",64
"24","2014/04/01 19:23",63
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",62
"27","2014/04/01 19:38",62
"28","2014/04/01 19:43",62
"29","2014/04/01 19:48",62
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",65
"32","2014/04/01 20:03",63
"33","2014/04/01 20:08",63
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",80
"36","2014/04/01 20:23",72
"37","2014/04/01 20:28",70
"38","2014/04/01 20:33",65
"39","2014/04/01 20:38",71
"40","2014/04/01 20:43",61
"41","2014/04/01 20:48",62
"42","2014/04/01 20:53",62
"43","2014/04/01 20:58",68
"44","2014/04/01 21:03",65
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",65
"47","2014/04/01 21:18",63
"48","2014/04/01 21:23",62
"49","2014/04/01 21:28",62
"50","2014/04/01 21:33",64
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",75
"53","2014/04/01 21:48",92
"54","2014/04/01 21:53",61
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",88
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",90
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",78
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
