LDEV_Read_Hit_X709-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:66 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",57
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",63
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",83
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",76
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",81
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",87
