LDEV_Read_Hit_X513-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:13 X"
"1","2014/04/01 17:28",65
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",56
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",19
"6","2014/04/01 17:53",28
"7","2014/04/01 17:58",48
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",53
"10","2014/04/01 18:13",39
"11","2014/04/01 18:18",12
"12","2014/04/01 18:23",19
"13","2014/04/01 18:28",66
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",68
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",14
"18","2014/04/01 18:53",14
"19","2014/04/01 18:58",32
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",48
"22","2014/04/01 19:13",41
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",56
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",21
"28","2014/04/01 19:43",26
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",36
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",15
"37","2014/04/01 20:28",18
"38","2014/04/01 20:33",48
"39","2014/04/01 20:38",22
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",32
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",16
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",12
"46","2014/04/01 21:13",20
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",47
"50","2014/04/01 21:33",60
"51","2014/04/01 21:38",20
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",31
"54","2014/04/01 21:53",24
"55","2014/04/01 21:58",15
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",81
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",53
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",87
"94","2014/04/02 01:13",58
"95","2014/04/02 01:18",28
"96","2014/04/02 01:23",22
