LDEV_Read_Hit_X684-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:31 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",54
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",88
