LDEV_Read_Hit_X489-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:D7 X"
"1","2014/04/01 17:28",99
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",99
"4","2014/04/01 17:43",73
"5","2014/04/01 17:48",93
"6","2014/04/01 17:53",98
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",92
"12","2014/04/01 18:23",95
"13","2014/04/01 18:28",99
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",98
"19","2014/04/01 18:58",99
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",99
"26","2014/04/01 19:33",92
"27","2014/04/01 19:38",98
"28","2014/04/01 19:43",97
"29","2014/04/01 19:48",89
"30","2014/04/01 19:53",97
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",99
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",100
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",99
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",99
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",98
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",90
"48","2014/04/01 21:23",93
"49","2014/04/01 21:28",99
"50","2014/04/01 21:33",90
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",77
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",99
"56","2014/04/01 22:03",90
"57","2014/04/01 22:08",96
"58","2014/04/01 22:13",96
"59","2014/04/01 22:18",91
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",99
"64","2014/04/01 22:43",98
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",97
"67","2014/04/01 22:58",96
"68","2014/04/01 23:03",92
"69","2014/04/01 23:08",95
"70","2014/04/01 23:13",96
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",97
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",96
"76","2014/04/01 23:43",97
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",92
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",92
"84","2014/04/02 00:23",93
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",98
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",95
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",92
"93","2014/04/02 01:08",93
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",90
"96","2014/04/02 01:23",93
