LDEV_Read_Hit_X673-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:71 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",78
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",88
