LDEV_Read_Hit_X17-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:89 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",57
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",75
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",87
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",79
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",90
