LDEV_Read_Hit_X435-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:53 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",51
"30","2014/04/01 19:53",63
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",74
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",87
