LDEV_Read_Hit_X516-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:16 X"
"1","2014/04/01 17:28",65
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",53
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",30
"6","2014/04/01 17:53",25
"7","2014/04/01 17:58",44
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",59
"10","2014/04/01 18:13",43
"11","2014/04/01 18:18",16
"12","2014/04/01 18:23",47
"13","2014/04/01 18:28",71
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",72
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",17
"18","2014/04/01 18:53",21
"19","2014/04/01 18:58",39
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",55
"22","2014/04/01 19:13",47
"23","2014/04/01 19:18",47
"24","2014/04/01 19:23",15
"25","2014/04/01 19:28",68
"26","2014/04/01 19:33",90
"27","2014/04/01 19:38",20
"28","2014/04/01 19:43",32
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",48
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",17
"37","2014/04/01 20:28",19
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",77
"41","2014/04/01 20:48",30
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",21
"44","2014/04/01 21:03",75
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",35
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",58
"50","2014/04/01 21:33",51
"51","2014/04/01 21:38",21
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",54
"54","2014/04/01 21:53",18
"55","2014/04/01 21:58",22
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",86
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",57
"88","2014/04/02 00:43",91
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",80
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",92
"94","2014/04/02 01:13",60
"95","2014/04/02 01:18",24
"96","2014/04/02 01:23",37
