LDEV_Read_Hit_X292-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:19 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",98
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",95
"29","2014/04/01 19:48",70
"30","2014/04/01 19:53",73
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",80
"36","2014/04/01 20:23",90
"37","2014/04/01 20:28",84
"38","2014/04/01 20:33",79
"39","2014/04/01 20:38",89
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",73
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",72
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",91
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",81
"57","2014/04/01 22:08",83
"58","2014/04/01 22:13",85
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",86
"61","2014/04/01 22:28",87
"62","2014/04/01 22:33",89
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",93
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",91
"68","2014/04/01 23:03",85
"69","2014/04/01 23:08",87
"70","2014/04/01 23:13",88
"71","2014/04/01 23:18",88
"72","2014/04/01 23:23",91
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",92
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",92
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",91
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",91
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",92
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",74
