LDEV_Read_Hit_X11-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:84 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",68
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",73
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",75
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",90
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",89
