LDEV_Read_Hit_X698-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2C X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",57
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",70
"63","2014/04/01 22:38",69
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",87
