LDEV_Read_Hit_X723-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1B X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",57
"29","2014/04/01 19:48",53
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",79
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",83
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",71
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",90
