LDEV_Read_Hit_X500-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EB X"
"1","2014/04/01 17:28",74
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",68
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",37
"6","2014/04/01 17:53",23
"7","2014/04/01 17:58",51
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",69
"10","2014/04/01 18:13",43
"11","2014/04/01 18:18",22
"12","2014/04/01 18:23",29
"13","2014/04/01 18:28",77
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",76
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",25
"18","2014/04/01 18:53",20
"19","2014/04/01 18:58",35
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",70
"22","2014/04/01 19:13",45
"23","2014/04/01 19:18",34
"24","2014/04/01 19:23",50
"25","2014/04/01 19:28",72
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",28
"28","2014/04/01 19:43",32
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",19
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",62
"34","2014/04/01 20:13",68
"35","2014/04/01 20:18",20
"36","2014/04/01 20:23",26
"37","2014/04/01 20:28",24
"38","2014/04/01 20:33",36
"39","2014/04/01 20:38",33
"40","2014/04/01 20:43",80
"41","2014/04/01 20:48",41
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",17
"44","2014/04/01 21:03",69
"45","2014/04/01 21:08",19
"46","2014/04/01 21:13",37
"47","2014/04/01 21:18",18
"48","2014/04/01 21:23",15
"49","2014/04/01 21:28",67
"50","2014/04/01 21:33",36
"51","2014/04/01 21:38",38
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",58
"54","2014/04/01 21:53",24
"55","2014/04/01 21:58",15
"56","2014/04/01 22:03",56
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",77
"61","2014/04/01 22:28",77
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",80
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",75
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",80
"93","2014/04/02 01:08",92
"94","2014/04/02 01:13",59
"95","2014/04/02 01:18",27
"96","2014/04/02 01:23",27
