LDEV_Read_Hit_X520-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1A X"
"1","2014/04/01 17:28",44
"2","2014/04/01 17:33",56
"3","2014/04/01 17:38",52
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",12
"6","2014/04/01 17:53",42
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",75
"9","2014/04/01 18:08",44
"10","2014/04/01 18:13",33
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",52
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",42
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",59
"20","2014/04/01 19:03",67
"21","2014/04/01 19:08",35
"22","2014/04/01 19:13",35
"23","2014/04/01 19:18",15
"24","2014/04/01 19:23",8
"25","2014/04/01 19:28",64
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",16
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",15
"31","2014/04/01 19:58",10
"32","2014/04/01 20:03",58
"33","2014/04/01 20:08",44
"34","2014/04/01 20:13",55
"35","2014/04/01 20:18",8
"36","2014/04/01 20:23",35
"37","2014/04/01 20:28",11
"38","2014/04/01 20:33",10
"39","2014/04/01 20:38",8
"40","2014/04/01 20:43",69
"41","2014/04/01 20:48",20
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",75
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",15
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",33
"50","2014/04/01 21:33",27
"51","2014/04/01 21:38",17
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",13
"54","2014/04/01 21:53",41
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",89
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",88
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",81
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",41
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",92
"94","2014/04/02 01:13",60
"95","2014/04/02 01:18",16
"96","2014/04/02 01:23",29
