LDEV_Read_Hit_X724-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1C X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",77
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",68
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",81
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",73
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",87
