LDEV_Read_Hit_X683-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:35 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",51
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",69
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",72
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",69
"69","2014/04/01 23:08",79
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",84
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",87
