LDEV_Read_Hit_X708-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:63 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",75
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",83
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",82
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",88
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",72
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",86
