LDEV_Read_Hit_X700-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:23 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",57
"29","2014/04/01 19:48",63
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",89
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",79
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",80
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",81
"57","2014/04/01 22:08",76
"58","2014/04/01 22:13",80
"59","2014/04/01 22:18",87
"60","2014/04/01 22:23",81
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",79
"70","2014/04/01 23:13",86
"71","2014/04/01 23:18",83
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",89
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",90
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",81
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",89
"96","2014/04/02 01:23",87
