LDEV_Read_Hit_X511-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:11 X"
"1","2014/04/01 17:28",25
"2","2014/04/01 17:33",76
"3","2014/04/01 17:38",31
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",10
"6","2014/04/01 17:53",27
"7","2014/04/01 17:58",18
"8","2014/04/01 18:03",61
"9","2014/04/01 18:08",26
"10","2014/04/01 18:13",42
"11","2014/04/01 18:18",7
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",29
"14","2014/04/01 18:33",74
"15","2014/04/01 18:38",31
"16","2014/04/01 18:43",78
"17","2014/04/01 18:48",5
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",18
"20","2014/04/01 19:03",55
"21","2014/04/01 19:08",22
"22","2014/04/01 19:13",33
"23","2014/04/01 19:18",27
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",25
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",5
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",48
"33","2014/04/01 20:08",21
"34","2014/04/01 20:13",41
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",22
"39","2014/04/01 20:38",17
"40","2014/04/01 20:43",56
"41","2014/04/01 20:48",6
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",5
"44","2014/04/01 21:03",65
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",14
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",18
"50","2014/04/01 21:33",33
"51","2014/04/01 21:38",14
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",20
"54","2014/04/01 21:53",21
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",82
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",89
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",81
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",38
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",65
"95","2014/04/02 01:18",33
"96","2014/04/02 01:23",23
