LDEV_Read_Hit_X509-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:05 X"
"1","2014/04/01 17:28",62
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",59
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",46
"6","2014/04/01 17:53",32
"7","2014/04/01 17:58",41
"8","2014/04/01 18:03",78
"9","2014/04/01 18:08",59
"10","2014/04/01 18:13",42
"11","2014/04/01 18:18",11
"12","2014/04/01 18:23",29
"13","2014/04/01 18:28",65
"14","2014/04/01 18:33",74
"15","2014/04/01 18:38",72
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",11
"18","2014/04/01 18:53",24
"19","2014/04/01 18:58",42
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",59
"22","2014/04/01 19:13",39
"23","2014/04/01 19:18",13
"24","2014/04/01 19:23",16
"25","2014/04/01 19:28",53
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",25
"28","2014/04/01 19:43",35
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",38
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",73
"33","2014/04/01 20:08",46
"34","2014/04/01 20:13",55
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",38
"37","2014/04/01 20:28",16
"38","2014/04/01 20:33",31
"39","2014/04/01 20:38",21
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",55
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",72
"45","2014/04/01 21:08",15
"46","2014/04/01 21:13",21
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",53
"50","2014/04/01 21:33",51
"51","2014/04/01 21:38",29
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",21
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",77
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",82
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",54
"88","2014/04/02 00:43",91
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",61
"95","2014/04/02 01:18",32
"96","2014/04/02 01:23",30
