LDEV_Read_Hit_X732-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:18 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",79
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",86
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",83
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",64
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",72
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",81
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",67
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",81
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",74
"63","2014/04/01 22:38",72
"64","2014/04/01 22:43",82
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",75
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",81
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",91
"87","2014/04/02 00:38",91
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",87
