LDEV_Read_Hit_X613-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7E X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",75
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",76
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",82
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",88
