LDEV_Read_Hit_X641-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:48 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",80
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",75
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",73
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",73
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",89
"96","2014/04/02 01:23",87
