LDEV_Read_Hit_X713-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:62 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",79
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",75
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",89
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",90
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",88
