LDEV_Read_Hit_X442-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4C X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",89
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",91
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",57
"29","2014/04/01 19:48",61
"30","2014/04/01 19:53",62
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",82
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",86
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",76
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",79
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",86
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",86
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",91
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",82
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",90
