LDEV_Read_Hit_X828-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:0E X"
"1","2014/04/01 17:28",25
"2","2014/04/01 17:33",37
"3","2014/04/01 17:38",38
"4","2014/04/01 17:43",24
"5","2014/04/01 17:48",31
"6","2014/04/01 17:53",22
"7","2014/04/01 17:58",38
"8","2014/04/01 18:03",39
"9","2014/04/01 18:08",70
"10","2014/04/01 18:13",49
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",40
"13","2014/04/01 18:28",49
"14","2014/04/01 18:33",33
"15","2014/04/01 18:38",60
"16","2014/04/01 18:43",63
"17","2014/04/01 18:48",44
"18","2014/04/01 18:53",43
"19","2014/04/01 18:58",44
"20","2014/04/01 19:03",39
"21","2014/04/01 19:08",55
"22","2014/04/01 19:13",47
"23","2014/04/01 19:18",27
"24","2014/04/01 19:23",25
"25","2014/04/01 19:28",35
"26","2014/04/01 19:33",59
"27","2014/04/01 19:38",60
"28","2014/04/01 19:43",33
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",18
"31","2014/04/01 19:58",36
"32","2014/04/01 20:03",49
"33","2014/04/01 20:08",61
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",44
"36","2014/04/01 20:23",53
"37","2014/04/01 20:28",44
"38","2014/04/01 20:33",47
"39","2014/04/01 20:38",61
"40","2014/04/01 20:43",60
"41","2014/04/01 20:48",47
"42","2014/04/01 20:53",57
"43","2014/04/01 20:58",50
"44","2014/04/01 21:03",29
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",43
"47","2014/04/01 21:18",45
"48","2014/04/01 21:23",1
"49","2014/04/01 21:28",49
"50","2014/04/01 21:33",37
"51","2014/04/01 21:38",37
"52","2014/04/01 21:43",32
"53","2014/04/01 21:48",36
"54","2014/04/01 21:53",37
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",84
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",89
"63","2014/04/01 22:38",93
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",87
"69","2014/04/01 23:08",91
"70","2014/04/01 23:13",90
"71","2014/04/01 23:18",98
"72","2014/04/01 23:23",87
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",96
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",98
"86","2014/04/02 00:33",98
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",97
"92","2014/04/02 01:03",97
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",97
