LDEV_Read_Hit_X68-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:D6 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",87
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",74
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",72
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",67
"26","2014/04/01 19:33",70
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",73
"29","2014/04/01 19:48",64
"30","2014/04/01 19:53",90
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",69
"33","2014/04/01 20:08",78
"34","2014/04/01 20:13",80
"35","2014/04/01 20:18",87
"36","2014/04/01 20:23",77
"37","2014/04/01 20:28",80
"38","2014/04/01 20:33",63
"39","2014/04/01 20:38",84
"40","2014/04/01 20:43",84
"41","2014/04/01 20:48",84
"42","2014/04/01 20:53",78
"43","2014/04/01 20:58",80
"44","2014/04/01 21:03",63
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",54
"47","2014/04/01 21:18",90
"48","2014/04/01 21:23",52
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",55
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",91
"54","2014/04/01 21:53",74
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",63
"58","2014/04/01 22:13",84
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",95
"62","2014/04/01 22:33",65
"63","2014/04/01 22:38",97
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",97
"66","2014/04/01 22:53",74
"67","2014/04/01 22:58",87
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",86
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",76
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",93
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",58
"84","2014/04/02 00:23",73
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",41
"87","2014/04/02 00:38",68
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",52
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",83
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",65
"96","2014/04/02 01:23",85
