LDEV_Read_Hit_X505-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:F0 X"
"1","2014/04/01 17:28",76
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",73
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",27
"6","2014/04/01 17:53",51
"7","2014/04/01 17:58",47
"8","2014/04/01 18:03",79
"9","2014/04/01 18:08",71
"10","2014/04/01 18:13",59
"11","2014/04/01 18:18",15
"12","2014/04/01 18:23",24
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",77
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",53
"18","2014/04/01 18:53",22
"19","2014/04/01 18:58",38
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",70
"22","2014/04/01 19:13",65
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",24
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",80
"27","2014/04/01 19:38",28
"28","2014/04/01 19:43",35
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",25
"31","2014/04/01 19:58",16
"32","2014/04/01 20:03",77
"33","2014/04/01 20:08",55
"34","2014/04/01 20:13",80
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",24
"37","2014/04/01 20:28",24
"38","2014/04/01 20:33",18
"39","2014/04/01 20:38",23
"40","2014/04/01 20:43",89
"41","2014/04/01 20:48",38
"42","2014/04/01 20:53",13
"43","2014/04/01 20:58",19
"44","2014/04/01 21:03",76
"45","2014/04/01 21:08",19
"46","2014/04/01 21:13",29
"47","2014/04/01 21:18",11
"48","2014/04/01 21:23",13
"49","2014/04/01 21:28",72
"50","2014/04/01 21:33",42
"51","2014/04/01 21:38",31
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",48
"54","2014/04/01 21:53",43
"55","2014/04/01 21:58",16
"56","2014/04/01 22:03",68
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",85
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",91
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",85
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",87
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",76
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",88
"94","2014/04/02 01:13",57
"95","2014/04/02 01:18",28
"96","2014/04/02 01:23",28
