LDEV_Read_Hit_X621-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5D X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",91
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",61
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",86
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",82
"66","2014/04/01 22:53",78
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",85
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",86
