LDEV_Read_Hit_X512-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:12 X"
"1","2014/04/01 17:28",40
"2","2014/04/01 17:33",62
"3","2014/04/01 17:38",30
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",40
"6","2014/04/01 17:53",20
"7","2014/04/01 17:58",20
"8","2014/04/01 18:03",80
"9","2014/04/01 18:08",39
"10","2014/04/01 18:13",32
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",51
"14","2014/04/01 18:33",72
"15","2014/04/01 18:38",39
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",12
"19","2014/04/01 18:58",16
"20","2014/04/01 19:03",59
"21","2014/04/01 19:08",29
"22","2014/04/01 19:13",30
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",41
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",24
"29","2014/04/01 19:48",24
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",56
"33","2014/04/01 20:08",21
"34","2014/04/01 20:13",54
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",15
"38","2014/04/01 20:33",24
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",68
"41","2014/04/01 20:48",18
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",48
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",15
"47","2014/04/01 21:18",3
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",38
"50","2014/04/01 21:33",31
"51","2014/04/01 21:38",17
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",57
"54","2014/04/01 21:53",16
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",80
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",82
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",89
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",82
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",88
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",23
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",80
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",87
"94","2014/04/02 01:13",70
"95","2014/04/02 01:18",29
"96","2014/04/02 01:23",38
