LDEV_Read_Hit_X495-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E6 X"
"1","2014/04/01 17:28",58
"2","2014/04/01 17:33",79
"3","2014/04/01 17:38",72
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",53
"6","2014/04/01 17:53",24
"7","2014/04/01 17:58",53
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",66
"10","2014/04/01 18:13",41
"11","2014/04/01 18:18",14
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",65
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",74
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",19
"18","2014/04/01 18:53",26
"19","2014/04/01 18:58",40
"20","2014/04/01 19:03",72
"21","2014/04/01 19:08",60
"22","2014/04/01 19:13",40
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",25
"25","2014/04/01 19:28",61
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",23
"28","2014/04/01 19:43",38
"29","2014/04/01 19:48",26
"30","2014/04/01 19:53",24
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",67
"33","2014/04/01 20:08",31
"34","2014/04/01 20:13",70
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",39
"37","2014/04/01 20:28",15
"38","2014/04/01 20:33",17
"39","2014/04/01 20:38",15
"40","2014/04/01 20:43",85
"41","2014/04/01 20:48",41
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",74
"45","2014/04/01 21:08",13
"46","2014/04/01 21:13",16
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",57
"50","2014/04/01 21:33",22
"51","2014/04/01 21:38",30
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",21
"55","2014/04/01 21:58",17
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",78
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",82
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",64
"88","2014/04/02 00:43",87
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",90
"94","2014/04/02 01:13",65
"95","2014/04/02 01:18",33
"96","2014/04/02 01:23",29
