LDEV_Read_Hit_X637-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:49 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",93
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",88
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",88
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",77
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",78
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",83
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",73
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",85
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",89
