LDEV_Read_Hit_X494-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E5 X"
"1","2014/04/01 17:28",28
"2","2014/04/01 17:33",68
"3","2014/04/01 17:38",37
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",44
"6","2014/04/01 17:53",46
"7","2014/04/01 17:58",24
"8","2014/04/01 18:03",78
"9","2014/04/01 18:08",12
"10","2014/04/01 18:13",25
"11","2014/04/01 18:18",12
"12","2014/04/01 18:23",17
"13","2014/04/01 18:28",48
"14","2014/04/01 18:33",69
"15","2014/04/01 18:38",29
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",12
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",8
"22","2014/04/01 19:13",33
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",7
"25","2014/04/01 19:28",43
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",24
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",2
"32","2014/04/01 20:03",68
"33","2014/04/01 20:08",14
"34","2014/04/01 20:13",44
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",14
"37","2014/04/01 20:28",21
"38","2014/04/01 20:33",13
"39","2014/04/01 20:38",2
"40","2014/04/01 20:43",72
"41","2014/04/01 20:48",51
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",60
"45","2014/04/01 21:08",1
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",9
"50","2014/04/01 21:33",30
"51","2014/04/01 21:38",3
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",56
"54","2014/04/01 21:53",37
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",54
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",84
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",90
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",48
"88","2014/04/02 00:43",93
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",86
"94","2014/04/02 01:13",65
"95","2014/04/02 01:18",24
"96","2014/04/02 01:23",20
