LDEV_Read_Hit_X546-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:36 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",59
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",72
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",77
"11","2014/04/01 18:18",35
"12","2014/04/01 18:23",48
"13","2014/04/01 18:28",91
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",94
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",47
"18","2014/04/01 18:53",42
"19","2014/04/01 18:58",69
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",93
"22","2014/04/01 19:13",77
"23","2014/04/01 19:18",38
"24","2014/04/01 19:23",44
"25","2014/04/01 19:28",90
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",56
"28","2014/04/01 19:43",76
"29","2014/04/01 19:48",38
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",37
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",81
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",33
"36","2014/04/01 20:23",53
"37","2014/04/01 20:28",49
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",55
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",66
"42","2014/04/01 20:53",30
"43","2014/04/01 20:58",45
"44","2014/04/01 21:03",87
"45","2014/04/01 21:08",45
"46","2014/04/01 21:13",61
"47","2014/04/01 21:18",31
"48","2014/04/01 21:23",31
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",42
"51","2014/04/01 21:38",66
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",43
"55","2014/04/01 21:58",44
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",73
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",77
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",84
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",88
"73","2014/04/01 23:28",91
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",92
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",84
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",86
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",87
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",93
"94","2014/04/02 01:13",64
"95","2014/04/02 01:18",38
"96","2014/04/02 01:23",43
