LDEV_Read_Hit_X540-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:30 X"
"1","2014/04/01 17:28",38
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",36
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",51
"6","2014/04/01 17:53",21
"7","2014/04/01 17:58",26
"8","2014/04/01 18:03",79
"9","2014/04/01 18:08",33
"10","2014/04/01 18:13",36
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",43
"14","2014/04/01 18:33",66
"15","2014/04/01 18:38",58
"16","2014/04/01 18:43",74
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",32
"19","2014/04/01 18:58",14
"20","2014/04/01 19:03",71
"21","2014/04/01 19:08",26
"22","2014/04/01 19:13",43
"23","2014/04/01 19:18",19
"24","2014/04/01 19:23",5
"25","2014/04/01 19:28",36
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",28
"29","2014/04/01 19:48",25
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",3
"32","2014/04/01 20:03",75
"33","2014/04/01 20:08",13
"34","2014/04/01 20:13",55
"35","2014/04/01 20:18",3
"36","2014/04/01 20:23",7
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",5
"40","2014/04/01 20:43",67
"41","2014/04/01 20:48",48
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",5
"44","2014/04/01 21:03",70
"45","2014/04/01 21:08",3
"46","2014/04/01 21:13",13
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",5
"49","2014/04/01 21:28",45
"50","2014/04/01 21:33",28
"51","2014/04/01 21:38",13
"52","2014/04/01 21:43",94
"53","2014/04/01 21:48",64
"54","2014/04/01 21:53",16
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",76
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",90
"67","2014/04/01 22:58",89
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",81
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",90
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",93
"78","2014/04/01 23:53",89
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",88
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",93
"87","2014/04/02 00:38",55
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",93
"94","2014/04/02 01:13",63
"95","2014/04/02 01:18",25
"96","2014/04/02 01:23",35
