LDEV_Read_Hit_X682-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3B X"
"1","2014/04/01 17:28",94
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",95
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",91
"6","2014/04/01 17:53",93
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",93
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",93
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",94
"19","2014/04/01 18:58",92
"20","2014/04/01 19:03",92
"21","2014/04/01 19:08",89
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",93
"24","2014/04/01 19:23",94
"25","2014/04/01 19:28",92
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",66
"29","2014/04/01 19:48",67
"30","2014/04/01 19:53",75
"31","2014/04/01 19:58",89
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",79
"46","2014/04/01 21:13",89
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",90
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",84
"51","2014/04/01 21:38",88
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",83
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",84
"57","2014/04/01 22:08",76
"58","2014/04/01 22:13",81
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",87
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",79
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",81
"67","2014/04/01 22:58",81
"68","2014/04/01 23:03",78
"69","2014/04/01 23:08",78
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",82
"72","2014/04/01 23:23",87
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",85
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",87
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",87
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",90
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",91
"93","2014/04/02 01:08",83
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",89
"96","2014/04/02 01:23",92
