LDEV_Read_Hit_X646-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:43 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",57
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",80
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",77
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",79
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",77
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",81
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",88
