LDEV_Read_Hit_X725-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:13 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",86
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",86
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",69
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",80
"61","2014/04/01 22:28",79
"62","2014/04/01 22:33",70
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",73
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",74
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",81
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",87
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",92
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",74
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",87
