LDEV_Read_Hit_X720-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:19 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",88
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",58
"30","2014/04/01 19:53",56
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",78
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",79
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",79
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",74
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",84
"66","2014/04/01 22:53",76
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",76
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",85
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",88
"88","2014/04/02 00:43",89
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",87
"96","2014/04/02 01:23",88
