LDEV_Read_Hit_X738-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5E X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",85
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",90
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",88
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",61
"30","2014/04/01 19:53",66
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",74
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",71
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",86
"61","2014/04/01 22:28",85
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",86
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",77
"67","2014/04/01 22:58",78
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",78
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",86
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",85
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",88
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",90
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",87
