LDEV_Read_Hit_X577-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:04 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",90
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",86
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",85
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",61
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",89
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",85
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",86
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",80
"57","2014/04/01 22:08",72
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",87
"60","2014/04/01 22:23",87
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",75
"63","2014/04/01 22:38",78
"64","2014/04/01 22:43",85
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",74
"67","2014/04/01 22:58",77
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",71
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",88
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",89
"84","2014/04/02 00:23",86
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",91
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",88
