LDEV_Read_Hit_X485-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:F0:68 X"
"1","2014/04/01 17:28",77
"2","2014/04/01 17:33",78
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",78
"10","2014/04/01 18:13",84
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",91
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",73
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",76
"25","2014/04/01 19:28",75
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",78
"28","2014/04/01 19:43",73
"29","2014/04/01 19:48",73
"30","2014/04/01 19:53",91
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",71
"33","2014/04/01 20:08",68
"34","2014/04/01 20:13",72
"35","2014/04/01 20:18",82
"36","2014/04/01 20:23",89
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",86
"40","2014/04/01 20:43",83
"41","2014/04/01 20:48",74
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",83
"46","2014/04/01 21:13",89
"47","2014/04/01 21:18",93
"48","2014/04/01 21:23",85
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",81
"51","2014/04/01 21:38",91
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",87
"54","2014/04/01 21:53",95
"55","2014/04/01 21:58",93
"56","2014/04/01 22:03",84
"57","2014/04/01 22:08",92
"58","2014/04/01 22:13",92
"59","2014/04/01 22:18",96
"60","2014/04/01 22:23",95
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",89
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",89
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",96
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",89
"69","2014/04/01 23:08",87
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",86
"72","2014/04/01 23:23",76
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",64
"75","2014/04/01 23:38",79
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",86
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",52
"83","2014/04/02 00:18",66
"84","2014/04/02 00:23",72
"85","2014/04/02 00:28",68
"86","2014/04/02 00:33",73
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",92
"91","2014/04/02 00:58",93
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",77
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",96
