LDEV_Read_Hit_X81-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:16:0F X"
"1","2014/04/01 17:28",71
"2","2014/04/01 17:33",0
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",25
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",21
"7","2014/04/01 17:58",40
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",25
"10","2014/04/01 18:13",84
"11","2014/04/01 18:18",93
"12","2014/04/01 18:23",2
"13","2014/04/01 18:28",44
"14","2014/04/01 18:33",0
"15","2014/04/01 18:38",0
"16","2014/04/01 18:43",7
"17","2014/04/01 18:48",0
"18","2014/04/01 18:53",51
"19","2014/04/01 18:58",7
"20","2014/04/01 19:03",23
"21","2014/04/01 19:08",42
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",0
"24","2014/04/01 19:23",0
"25","2014/04/01 19:28",1
"26","2014/04/01 19:33",0
"27","2014/04/01 19:38",0
"28","2014/04/01 19:43",0
"29","2014/04/01 19:48",0
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",33
"32","2014/04/01 20:03",0
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",0
"36","2014/04/01 20:23",21
"37","2014/04/01 20:28",0
"38","2014/04/01 20:33",0
"39","2014/04/01 20:38",0
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",0
"42","2014/04/01 20:53",28
"43","2014/04/01 20:58",0
"44","2014/04/01 21:03",0
"45","2014/04/01 21:08",0
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",0
"48","2014/04/01 21:23",36
"49","2014/04/01 21:28",0
"50","2014/04/01 21:33",0
"51","2014/04/01 21:38",0
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",31
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",0
"56","2014/04/01 22:03",0
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",0
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",0
"63","2014/04/01 22:38",0
"64","2014/04/01 22:43",0
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",43
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",47
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",7
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",4
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",20
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",25
"83","2014/04/02 00:18",55
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",66
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",20
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",40
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",11
"93","2014/04/02 01:08",48
"94","2014/04/02 01:13",27
"95","2014/04/02 01:18",4
"96","2014/04/02 01:23",19
