LDEV_Read_Hit_X498-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E9 X"
"1","2014/04/01 17:28",60
"2","2014/04/01 17:33",78
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",19
"6","2014/04/01 17:53",23
"7","2014/04/01 17:58",39
"8","2014/04/01 18:03",80
"9","2014/04/01 18:08",36
"10","2014/04/01 18:13",44
"11","2014/04/01 18:18",13
"12","2014/04/01 18:23",15
"13","2014/04/01 18:28",61
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",53
"16","2014/04/01 18:43",81
"17","2014/04/01 18:48",9
"18","2014/04/01 18:53",33
"19","2014/04/01 18:58",35
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",33
"22","2014/04/01 19:13",52
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",14
"25","2014/04/01 19:28",57
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",14
"28","2014/04/01 19:43",28
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",22
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",28
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",7
"36","2014/04/01 20:23",21
"37","2014/04/01 20:28",17
"38","2014/04/01 20:33",22
"39","2014/04/01 20:38",14
"40","2014/04/01 20:43",74
"41","2014/04/01 20:48",32
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",79
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",20
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",36
"50","2014/04/01 21:33",39
"51","2014/04/01 21:38",19
"52","2014/04/01 21:43",93
"53","2014/04/01 21:48",14
"54","2014/04/01 21:53",16
"55","2014/04/01 21:58",13
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",76
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",85
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",89
"67","2014/04/01 22:58",90
"68","2014/04/01 23:03",80
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",83
"71","2014/04/01 23:18",85
"72","2014/04/01 23:23",88
"73","2014/04/01 23:28",88
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",92
"87","2014/04/02 00:38",70
"88","2014/04/02 00:43",92
"89","2014/04/02 00:48",93
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",91
"94","2014/04/02 01:13",71
"95","2014/04/02 01:18",30
"96","2014/04/02 01:23",39
