LDEV_Read_Hit_X550-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:3A X"
"1","2014/04/01 17:28",11
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",0
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",35
"8","2014/04/01 18:03",77
"9","2014/04/01 18:08",0
"10","2014/04/01 18:13",3
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",98
"13","2014/04/01 18:28",15
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",16
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",95
"18","2014/04/01 18:53",97
"19","2014/04/01 18:58",94
"20","2014/04/01 19:03",53
"21","2014/04/01 19:08",0
"22","2014/04/01 19:13",16
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",17
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",99
"29","2014/04/01 19:48",77
"30","2014/04/01 19:53",80
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",0
"34","2014/04/01 20:13",65
"35","2014/04/01 20:18",80
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",79
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",16
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",29
"43","2014/04/01 20:58",36
"44","2014/04/01 21:03",82
"45","2014/04/01 21:08",10
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",15
"49","2014/04/01 21:28",12
"50","2014/04/01 21:33",94
"51","2014/04/01 21:38",9
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",99
"55","2014/04/01 21:58",20
"56","2014/04/01 22:03",78
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",86
"63","2014/04/01 22:38",13
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",96
"66","2014/04/01 22:53",96
"67","2014/04/01 22:58",93
"68","2014/04/01 23:03",67
"69","2014/04/01 23:08",50
"70","2014/04/01 23:13",14
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",93
"73","2014/04/01 23:28",27
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",16
"76","2014/04/01 23:43",98
"77","2014/04/01 23:48",99
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",40
"80","2014/04/02 00:03",70
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",74
"84","2014/04/02 00:23",95
"85","2014/04/02 00:28",87
"86","2014/04/02 00:33",68
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",80
"90","2014/04/02 00:53",16
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",73
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",73
"96","2014/04/02 01:23",4
