LDEV_Read_Hit_X642-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:46 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",89
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",90
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",87
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",91
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",58
"29","2014/04/01 19:48",66
"30","2014/04/01 19:53",63
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",90
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",86
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",85
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",88
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",83
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",77
"57","2014/04/01 22:08",74
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",87
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",83
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",74
"69","2014/04/01 23:08",73
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",82
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",88
"81","2014/04/02 00:08",84
"82","2014/04/02 00:13",88
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",89
"86","2014/04/02 00:33",88
"87","2014/04/02 00:38",89
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",92
"92","2014/04/02 01:03",89
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",87
"95","2014/04/02 01:18",88
"96","2014/04/02 01:23",90
